Participant_ID,Text Presentation Technique,Audio Assistance,Steering Wheel Reversal Rate (in reversals/min)
P17,STP,Audio Assistance Disabled,0.0
P17,STP,Audio Assistance Disabled,1.5463917525773085
P17,STP,Audio Assistance Enabled,4.851752021563309
P17,STP,Audio Assistance Enabled,0.8086253369272182
P17,RSVP,Audio Assistance Disabled,6.601466992664986
P17,RSVP,Audio Assistance Disabled,0.0
P17,RSVP,Audio Assistance Enabled,0.0
P17,RSVP,Audio Assistance Enabled,3.1007751937984276
P18,STP,Audio Assistance Disabled,10.129870129870056
P18,STP,Audio Assistance Disabled,20.744680851063684
P18,STP,Audio Assistance Enabled,2.1844660194174588
P18,STP,Audio Assistance Enabled,0.0
P18,RSVP,Audio Assistance Disabled,3.8321167883211325
P18,RSVP,Audio Assistance Disabled,8.955223880596977
P18,RSVP,Audio Assistance Enabled,0.0
P18,RSVP,Audio Assistance Enabled,4.41176470588231
P19,STP,Audio Assistance Disabled,0.0
P19,STP,Audio Assistance Disabled,13.636363636363535
P19,STP,Audio Assistance Enabled,1.6216216216216104
P19,STP,Audio Assistance Enabled,2.733485193621846
P19,RSVP,Audio Assistance Disabled,3.6945812807881495
P19,RSVP,Audio Assistance Disabled,6.994818652849691
P19,RSVP,Audio Assistance Enabled,7.518796992481148
P19,RSVP,Audio Assistance Enabled,0.0
P20,STP,Audio Assistance Disabled,15.322580645161183
P20,STP,Audio Assistance Disabled,1.5873015873015761
P20,STP,Audio Assistance Enabled,0.7936507936507881
P20,STP,Audio Assistance Enabled,14.893617021276478
P20,RSVP,Audio Assistance Disabled,2.9268292682926607
P20,RSVP,Audio Assistance Disabled,0.0
P20,RSVP,Audio Assistance Enabled,1.6348773841961741
P20,RSVP,Audio Assistance Enabled,0.0
P21,STP,Audio Assistance Disabled,7.258064516128981
P21,STP,Audio Assistance Disabled,14.634146341463344
P21,STP,Audio Assistance Enabled,4.335260115606909
P21,STP,Audio Assistance Enabled,9.183673469387708
P21,RSVP,Audio Assistance Disabled,6.3492063492063044
P21,RSVP,Audio Assistance Disabled,14.754098360655638
P21,RSVP,Audio Assistance Enabled,11.368421052631483
P21,RSVP,Audio Assistance Enabled,15.749999999999885
P22,STP,Audio Assistance Disabled,13.04347826086947
P22,RSVP,Audio Assistance Disabled,0.0
P22,RSVP,Audio Assistance Disabled,8.505154639175196
P22,RSVP,Audio Assistance Enabled,0.0
P22,RSVP,Audio Assistance Enabled,5.511811023622008
P23,STP,Audio Assistance Disabled,0.613496932515332
P23,STP,Audio Assistance Disabled,8.042895442359193
P23,STP,Audio Assistance Enabled,6.3829787234042055
P23,STP,Audio Assistance Enabled,0.0
P23,RSVP,Audio Assistance Disabled,0.0
P23,RSVP,Audio Assistance Disabled,1.5075376884421998
P23,RSVP,Audio Assistance Enabled,3.468208092485527
P23,RSVP,Audio Assistance Enabled,14.578005115089407
P24,STP,Audio Assistance Disabled,14.673913043478159
P24,STP,Audio Assistance Enabled,0.0
P24,STP,Audio Assistance Enabled,17.2774869109946
P24,RSVP,Audio Assistance Disabled,0.0
P24,RSVP,Audio Assistance Enabled,1.6483516483516372
P24,RSVP,Audio Assistance Enabled,4.724409448818864
P25,STP,Audio Assistance Disabled,0.0
P25,STP,Audio Assistance Disabled,1.3215859030836894
P25,STP,Audio Assistance Enabled,4.010695187165747
P25,STP,Audio Assistance Enabled,5.825242718446558
P25,RSVP,Audio Assistance Disabled,2.387267904509267
P25,RSVP,Audio Assistance Disabled,1.5345268542199375
P25,RSVP,Audio Assistance Enabled,5.691056910569067
P25,RSVP,Audio Assistance Enabled,0.0
P26,STP,Audio Assistance Disabled,0.0
P26,STP,Audio Assistance Disabled,4.825737265415516
P26,STP,Audio Assistance Enabled,0.0
P26,STP,Audio Assistance Enabled,8.943089430894247
P26,RSVP,Audio Assistance Disabled,12.259615384615289
P26,RSVP,Audio Assistance Disabled,8.77659574468079
P26,RSVP,Audio Assistance Enabled,2.4193548387096606
P27,STP,Audio Assistance Disabled,0.0
P27,STP,Audio Assistance Enabled,0.0
P27,STP,Audio Assistance Enabled,7.605633802816851
P27,RSVP,Audio Assistance Disabled,0.0
P27,RSVP,Audio Assistance Disabled,0.0
P27,RSVP,Audio Assistance Enabled,6.382978723404211
P27,RSVP,Audio Assistance Enabled,0.0
P28,STP,Audio Assistance Disabled,0.0
P28,STP,Audio Assistance Enabled,2.2123893805309596
P28,STP,Audio Assistance Enabled,13.267813267813167
P28,RSVP,Audio Assistance Disabled,2.380952380952364
P28,RSVP,Audio Assistance Enabled,0.0
P29,STP,Audio Assistance Disabled,3.069053708439875
P29,STP,Audio Assistance Enabled,4.904632152588523
P29,RSVP,Audio Assistance Disabled,0.0
P29,RSVP,Audio Assistance Disabled,0.0
P29,RSVP,Audio Assistance Enabled,8.379888268156348
P29,RSVP,Audio Assistance Enabled,0.0
P30,STP,Audio Assistance Disabled,0.0
P30,STP,Audio Assistance Disabled,14.68531468531457
P30,STP,Audio Assistance Enabled,8.314087759815177
P30,STP,Audio Assistance Enabled,3.896103896103868
P30,RSVP,Audio Assistance Disabled,6.722689075630208
P30,RSVP,Audio Assistance Disabled,3.149606299212576
P30,RSVP,Audio Assistance Enabled,0.0
P30,RSVP,Audio Assistance Enabled,2.6845637583892397
