StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Qa,Qb,Qc,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q6_1,Q6_2,Q6_3,Q6_4,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q8_1,Q8_2,Q8_3,Q8_4
2022-11-19 17:42:31,2022-11-19 17:45:25,0,142.231.66.234,100,174,1,2022-11-19 17:45:25,R_3Hh2sBNwMK31pJT,,,,,49.9493,-119.4397,anonymous,EN,P02,1,1,4,,,,,,,,,,,,,,,,,1,1,4,4,2,,,,,,,,,,,,,,,,,,
2022-11-19 17:46:03,2022-11-19 17:48:53,0,142.231.66.234,100,170,1,2022-11-19 17:48:54,R_1Cm5hfhQrw22G6m,,,,,49.9493,-119.4397,anonymous,EN,P02,1,1,5,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,1,,,,,,,,,,,,,
2022-11-19 17:53:13,2022-11-19 17:55:12,0,142.231.66.234,100,119,1,2022-11-19 17:55:13,R_ZknHVkS9eNEf6iB,,,,,49.9493,-119.4397,anonymous,EN,P02,2,2,2,,,,,,,3,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19 17:55:55,2022-11-19 17:57:37,0,142.231.66.234,100,102,1,2022-11-19 17:57:38,R_3GCB1StWWQdC6tH,,,,,49.9493,-119.4397,anonymous,EN,P02,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,2,,,,,,,,,
2022-11-19 18:00:04,2022-11-19 18:02:08,0,142.231.66.234,100,123,1,2022-11-19 18:02:08,R_4ZWlnVUOIB1LysV,,,,,49.9493,-119.4397,anonymous,EN,P02,1,2,3,,,,,,,,,,,,2,3,2,4,3,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19 18:02:44,2022-11-19 18:05:09,0,142.231.66.234,100,145,1,2022-11-19 18:05:10,R_1dzRR8hBcOYaey7,,,,,49.9493,-119.4397,anonymous,EN,P02,1,2,1,2,1,3,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19 18:07:48,2022-11-19 18:09:27,0,142.231.66.234,100,98,1,2022-11-19 18:09:27,R_1gvcn5LnjOA9nu6,,,,,49.9493,-119.4397,anonymous,EN,P02,2,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,
2022-11-19 18:09:52,2022-11-19 18:12:10,0,142.231.66.234,100,138,1,2022-11-19 18:12:11,R_3oNPXBXniZYo9dC,,,,,49.9493,-119.4397,anonymous,EN,P02,2,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,2
2022-11-21 15:54:16,2022-11-21 15:56:17,0,142.231.65.49,100,120,1,2022-11-21 15:56:19,R_pTap0HpcfMK5x29,,,,,49.9493,-119.4397,anonymous,EN,P03,1,2,4,,,,,,,,,,,,,,,,,2,1,2,2,1,,,,,,,,,,,,,,,,,,
2022-11-21 15:56:56,2022-11-21 15:59:00,0,142.231.65.49,100,123,1,2022-11-21 15:59:01,R_2PoQvEfs4RVsr9T,,,,,49.9493,-119.4397,anonymous,EN,P03,1,2,1,1,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21 16:02:28,2022-11-21 16:04:13,0,142.231.65.49,100,104,1,2022-11-21 16:04:13,R_pnEfnNwlf9aA2R3,,,,,49.9493,-119.4397,anonymous,EN,P03,2,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3
2022-11-21 16:04:53,2022-11-21 16:06:42,0,142.231.65.49,100,108,1,2022-11-21 16:06:42,R_RDNGS4tlmbjQrAJ,,,,,49.9493,-119.4397,anonymous,EN,P03,2,1,3,,,,,,,,,,,,2,2,3,4,3,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21 16:09:14,2022-11-21 16:10:47,0,142.231.65.49,100,92,1,2022-11-21 16:10:47,R_AHSE2oXR9y0M2D7,,,,,49.9493,-119.4397,anonymous,EN,P03,1,1,2,,,,,,,2,1,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21 16:11:31,2022-11-21 16:13:23,0,142.231.65.49,100,112,1,2022-11-21 16:13:23,R_22KysC5il9Le8NW,,,,,49.9493,-119.4397,anonymous,EN,P03,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,,,,
2022-11-21 16:16:35,2022-11-21 16:17:46,0,142.231.65.49,100,71,1,2022-11-21 16:17:47,R_vZXAFPBfuWRIWNb,,,,,49.9493,-119.4397,anonymous,EN,P03,2,2,5,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1,,,,,,,,,,,,,
2022-11-21 16:19:57,2022-11-21 16:20:32,0,142.231.65.49,100,34,1,2022-11-21 16:20:33,R_3lYvcqepL3qObpq,,,,,49.9493,-119.4397,anonymous,EN,P03,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,2,,,,,,,,,
2022-11-21 17:16:28,2022-11-21 17:19:03,0,142.231.65.49,100,155,1,2022-11-21 17:19:03,R_3rMTZdnTXbSaF36,,,,,49.9493,-119.4397,anonymous,EN,P04,2,2,3,,,,,,,,,,,,2,1,3,4,3,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21 17:21:41,2022-11-21 17:23:20,0,142.231.65.49,100,99,1,2022-11-21 17:23:21,R_2xP4uq0zdjfp9A1,,,,,49.9493,-119.4397,anonymous,EN,P04,2,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,,,,
2022-11-21 17:29:43,2022-11-21 17:32:27,0,142.231.65.49,100,163,1,2022-11-21 17:32:27,R_2v5R4M1gLvion3U,,,,,49.9493,-119.4397,anonymous,EN,P04,1,2,1,1,2,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21 17:33:21,2022-11-21 17:36:26,0,142.231.65.49,100,184,1,2022-11-21 17:36:27,R_2ZQCh4sRZRiXBZT,,,,,49.9493,-119.4397,anonymous,EN,P04,1,2,5,,,,,,,,,,,,,,,,,,,,,,3,2,1,2,1,,,,,,,,,,,,,
2022-11-21 17:39:13,2022-11-21 17:41:30,0,142.231.65.49,100,137,1,2022-11-21 17:41:31,R_pxWYT8JKL9UaRsl,,,,,49.9493,-119.4397,anonymous,EN,P04,2,1,4,,,,,,,,,,,,,,,,,2,2,1,2,1,,,,,,,,,,,,,,,,,,
2022-11-21 17:42:51,2022-11-21 17:45:03,0,142.231.65.49,100,132,1,2022-11-21 17:45:04,R_2tFr3oYgYga9IKE,,,,,49.9493,-119.4397,anonymous,EN,P04,2,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,2
2022-11-21 17:47:30,2022-11-21 17:49:35,0,142.231.65.49,100,125,1,2022-11-21 17:49:36,R_SODrtHLeyXElSUx,,,,,49.9493,-119.4397,anonymous,EN,P04,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,2,,,,,,,,,
2022-11-21 17:50:17,2022-11-21 17:52:31,0,142.231.65.49,100,133,1,2022-11-21 17:52:31,R_2X6ZqIf2NFkous9,,,,,49.9493,-119.4397,anonymous,EN,P04,1,1,2,,,,,,,3,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21 18:45:02,2022-11-21 18:47:51,0,142.231.65.49,100,168,1,2022-11-21 18:47:51,R_eyA8agPxp7AWhJ7,,,,,49.9493,-119.4397,anonymous,EN,P05,2,1,5,,,,,,,,,,,,,,,,,,,,,,3,4,1,1,3,,,,,,,,,,,,,
2022-11-21 18:48:40,2022-11-21 18:50:22,0,142.231.65.49,100,101,1,2022-11-21 18:50:23,R_3Jxe6ioiVNVVJZA,,,,,49.9493,-119.4397,anonymous,EN,P05,2,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,2,,,,,,,,,
2022-11-21 18:54:21,2022-11-21 18:57:02,0,142.231.65.49,100,160,1,2022-11-21 18:57:02,R_1OWcXKvlXtU8GXv,,,,,49.9493,-119.4397,anonymous,EN,P05,1,1,2,,,,,,,2,4,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21 18:57:56,2022-11-21 19:00:25,0,142.231.65.49,100,148,1,2022-11-21 19:00:25,R_u4FYf0vD5g27ern,,,,,49.9493,-119.4397,anonymous,EN,P05,1,1,1,1,1,1,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21 19:03:43,2022-11-21 19:05:42,0,142.231.65.49,100,118,1,2022-11-21 19:05:43,R_2zuVWXS53SVIMxo,,,,,49.9493,-119.4397,anonymous,EN,P05,2,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,4,4,,,,
2022-11-21 19:06:23,2022-11-21 19:08:25,0,142.231.65.49,100,121,1,2022-11-21 19:08:26,R_2dJW5UL4B2gzn2V,,,,,49.9493,-119.4397,anonymous,EN,P05,2,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,2
2022-11-21 19:11:06,2022-11-21 19:13:13,0,142.231.65.49,100,126,1,2022-11-21 19:13:13,R_2y8kYGcuN1ECkBH,,,,,49.9493,-119.4397,anonymous,EN,P05,1,2,3,,,,,,,,,,,,2,3,3,4,1,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21 19:14:06,2022-11-21 19:16:36,0,142.231.65.49,100,150,1,2022-11-21 19:16:37,R_1OBjhx3dOWcwjTC,,,,,49.9493,-119.4397,anonymous,EN,P05,1,2,4,,,,,,,,,,,,,,,,,4,1,3,2,1,,,,,,,,,,,,,,,,,,
2022-11-23 15:27:35,2022-11-23 15:29:36,0,142.231.65.103,100,120,1,2022-11-23 15:29:36,R_3JIDlthxPM7xQH7,,,,,49.9493,-119.4397,anonymous,EN,P06,2,1,3,,,,,,,,,,,,2,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23 15:30:13,2022-11-23 15:32:30,0,142.231.65.103,100,137,1,2022-11-23 15:32:31,R_3J491K6b79t2Sta,,,,,49.9493,-119.4397,anonymous,EN,P06,2,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,,,,
2022-11-23 15:37:16,2022-11-23 15:39:08,0,142.231.65.103,100,112,1,2022-11-23 15:39:09,R_2uKvXP8DYGsNVB2,,,,,49.9493,-119.4397,anonymous,EN,P06,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,4
2022-11-23 15:39:58,2022-11-23 15:42:38,0,142.231.65.103,100,159,1,2022-11-23 15:42:38,R_2uqYZPn4dopuZRu,,,,,49.9493,-119.4397,anonymous,EN,P06,1,1,4,,,,,,,,,,,,,,,,,1,1,3,2,2,,,,,,,,,,,,,,,,,,
2022-11-23 15:46:48,2022-11-23 15:48:29,0,142.231.65.103,100,100,1,2022-11-23 15:48:29,R_3PBvbILgan4PQwh,,,,,49.9493,-119.4397,anonymous,EN,P06,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,2,,,,,,,,,
2022-11-23 15:49:12,2022-11-23 15:51:23,0,142.231.65.103,100,131,1,2022-11-23 15:51:23,R_27J9ZoZIuErL7mQ,,,,,49.9493,-119.4397,anonymous,EN,P06,2,2,1,1,2,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23 15:54:16,2022-11-23 15:56:40,0,142.231.65.103,100,143,1,2022-11-23 15:56:40,R_27xKZqsY6JC5X9q,,,,,49.9493,-119.4397,anonymous,EN,P06,1,2,2,,,,,,,3,3,1,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23 15:57:20,2022-11-23 15:59:48,0,142.231.65.103,100,147,1,2022-11-23 15:59:49,R_2bOwSbQNBwfut0w,,,,,49.9493,-119.4397,anonymous,EN,P06,1,2,5,,,,,,,,,,,,,,,,,,,,,,3,2,1,3,2,,,,,,,,,,,,,
